ID,CC,CD,GRADE,STATUS,SEMESTER
2400030026,22UC0021,SOCIAL IMMERSIVE LEARNING-1,O,P,2
2400030026,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,O,P,2
2400030026,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A,P,2
2400030026,23ME1103,DESIGN TOOL WORKSHOP,O,P,2
2400030026,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,O,P,2
2400030026,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,O,P,1
2400030026,23UC0008,INDIAN CONSTITUTION,P,P,2
2400030026,23UC0026,HUMAN VALUES GENDER EQUITY AND PROFESSIONAL ETHICS,A+,P,1
2400030026,24EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2400030026,24MT1002,DISCRETE MATHEMATICS,O,P,1
2400030026,24SC1203,DATA STRUCTURES,A,P,2
2400030026,24UC0017,INDIAN KNOWLEDGE SYSTEMS: VEDIC MATHEMATICS,P,P,1
2400030026,24UC1102,LANGUAGE SKILLS FOR ENGINEERS,B+,P,1
2400030026,24UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2400030026,24UC1204,COMMUNICATION SKILLS FOR ENGINEERS,A+,P,2
2400032175,22UC0021,SOCIAL IMMERSIVE LEARNING-1,O,P,2
2400032175,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,O,P,2
2400032175,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A,P,2
2400032175,23FL3058,JAPANESE LANGUAGE,O,P,2
2400032175,23ME1103,DESIGN TOOL WORKSHOP,O,P,2
2400032175,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,O,P,2
2400032175,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2400032175,23UC0026,HUMAN VALUES GENDER EQUITY AND PROFESSIONAL ETHICS,A+,P,1
2400032175,24EC1101,FUNDAMENTALS OF IOT AND SENSORS,O,P,1
2400032175,24MT1002,DISCRETE MATHEMATICS,O,P,1
2400032175,24SC1203,DATA STRUCTURES,A,P,2
2400032175,24UC0017,INDIAN KNOWLEDGE SYSTEMS: VEDIC MATHEMATICS,P,P,1
2400032175,24UC1102,LANGUAGE SKILLS FOR ENGINEERS,A,P,1
2400032175,24UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2400032175,24UC1204,COMMUNICATION SKILLS FOR ENGINEERS,A+,P,2



2300030181,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300030181,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300030181,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300030181,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,4
2300030181,23AD2102R,DATABASE MANAGEMENT SYSTEMS,O,P,3
2300030181,23CI2001,ADAPTIVE SOFTWARE ENGINEERING,O,P,Summer Term
2300030181,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,O,P,3
2300030181,23CS2104R,OPERATING SYSTEMS,A+,P,4
2300030181,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,O,P,4
2300030181,23CS2221F,UX DESIGN,O,P,Summer Term
2300030181,23CS4106,DISTRIBUTED COMPUTING,O,P,Summer Term
2300030181,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,O,P,1
2300030181,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,O,P,2
2300030181,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,O,P,2
2300030181,23EC2210A,NETWORK PROTOCOLS AND SECURITY,A+,P,3
2300030181,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300030181,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300030181,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,O,P,2
2300030181,23MT1002,DISCRETE STRUCTURES,O,P,1
2300030181,23MT2004,MATHEMATICAL PROGRAMMING,O,P,3
2300030181,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",O,P,4
2300030181,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,O,P,1
2300030181,23SC1202,DATA STRUCTURES,O,P,2
2300030181,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,O,P,2
2300030181,23SDCS11A,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300030181,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300030181,23SP2113,THROW BALL,P,P,3
2300030181,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300030181,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300030181,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300030181,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300030181,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300030181,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300030181,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300030181,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,Summer Term
2300032288,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
